com.fasterxml.jackson.databind.ObjectMapper.readValue,0.9217
com.fasterxml.jackson.databind.deser.std.StringDeserializer.deserialize,0.9217
com.fasterxml.jackson.core.json.ReaderBasedJsonParser._finishString,0.1843
com.fasterxml.jackson.databind.type.TypeFactory._fromAny,0.1843
com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize,0.1843
com.fasterxml.jackson.core.base.ParserBase.createChildArrayContext,0.3687
com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextTextValue,1.1060
com.fasterxml.jackson.databind.deser.BeanDeserializer.vanillaDeserialize,1.6590
com.fasterxml.jackson.core.json.JsonReadContext.createChildObjectContext,0.5530
com.fasterxml.jackson.databind.deser.impl.FieldProperty.deserializeAndSet,0.1843
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer.findSymbol,1.2903
java.lang.ref.Reference.waitForReferencePendingList,0.0000
