java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose;com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue;com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize;com.fasterxml.jackson.databind.deser.BeanDeserializer.vanillaDeserialize;com.fasterxml.jackson.databind.deser.impl.FieldProperty.deserializeAndSet;com.fasterxml.jackson.databind.deser.std.StringDeserializer.deserialize;com.fasterxml.jackson.databind.deser.std.StringDeserializer.deserialize,0.9217
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose;com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue;com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize;com.fasterxml.jackson.databind.deser.BeanDeserializer.vanillaDeserialize;com.fasterxml.jackson.databind.deser.impl.FieldProperty.deserializeAndSet;com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer.deserialize;com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer.deserialize;com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer.deserialize;com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextTextValue,1.1060
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose;com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue;com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize;com.fasterxml.jackson.databind.deser.BeanDeserializer.vanillaDeserialize;com.fasterxml.jackson.databind.deser.impl.FieldProperty.deserializeAndSet,0.1843
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue,0.9217
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose;com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue;com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize;com.fasterxml.jackson.databind.deser.BeanDeserializer.vanillaDeserialize;com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextFieldName;com.fasterxml.jackson.core.json.ReaderBasedJsonParser._parseName;com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer.findSymbol,0.5530
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.type.TypeFactory.constructType;com.fasterxml.jackson.databind.type.TypeFactory._fromAny,0.1843
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose;com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue;com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize,0.1843
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose;com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue;com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize;com.fasterxml.jackson.databind.deser.BeanDeserializer.vanillaDeserialize,1.6590
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose;com.fasterxml.jackson.databind.deser.DefaultDeserializationContext.readRootValue;com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize;com.fasterxml.jackson.databind.deser.BeanDeserializer.vanillaDeserialize;com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextToken;com.fasterxml.jackson.core.json.ReaderBasedJsonParser._nextAfterName;com.fasterxml.jackson.core.base.ParserBase.createChildArrayContext,0.3687
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.jackson.JacksonBenchmark.deserializar;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper.readValue;com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose;com.fasterxml.jackson.databind.ObjectMapper._initForReading;com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextToken;com.fasterxml.jackson.core.base.ParserBase.createChildObjectContext;com.fasterxml.jackson.core.json.JsonReadContext.createChildObjectContext,0.5530
