java.lang.Object.wait,0.0002
com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write,0.4805
com.google.gson.stream.JsonWriter.string,283.7824
java.lang.StringLatin1.newString,0.3540
java.lang.Long.stringSize,0.4805
java.lang.ref.Reference.waitForReferencePendingList,0.0201
com.google.gson.stream.JsonWriter.endArray,15.5484
com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub,0.3540
java.util.Arrays.copyOf,0.4805
com.google.gson.stream.JsonWriter.value,9.3197
java.lang.ClassLoader.findLoadedClass0,0.1000
com.google.gson.stream.JsonWriter.endObject,6.7072
java.util.zip.ZipFile.getEntry,0.4805
jdk.internal.misc.Unsafe.getReference,0.1000
java.lang.invoke.LambdaForm.arguments,0.1000
com.google.gson.Gson.toJson,10.3440
com.google.gson.stream.JsonWriter.openScope,42.3844
com.google.gson.stream.JsonWriter.writeDeferredName,100.7866
java.io.RandomAccessFile.seek0,0.1000
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write,0.3534
java.util.zip.ZipFile$ZipFileInflaterInputStream.close,0.4805
com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write,53.6683
com.google.gson.stream.JsonWriter.<init>,1.2231
java.io.ObjectStreamClass.matchFields,0.2000
java.util.ImmutableCollections$ListItr.next,0.4805
com.google.gson.Gson.newJsonWriter,0.3590
java.lang.ClassLoader.defineClass1,0.2000
jdk.internal.misc.Unsafe.park,0.0013
