com.google.gson.reflect.TypeToken.get,0.8155
com.google.gson.stream.JsonReader.consumeNonExecutePrefix,160.3973
com.google.gson.Gson.newJsonReader,0.8974
java.lang.ref.Reference.waitForReferencePendingList,0.0177
jdk.internal.loader.URLClassPath$JarLoader.ensureOpen,0.4487
com.google.gson.stream.JsonReader.peekNumber,10.4375
java.util.jar.Manifest.getMainAttributes,0.0958
sun.nio.ch.SocketDispatcher.read0,0.1917
java.util.regex.Matcher.getTextLength,0.4487
jdk.internal.ref.PhantomCleanable.<init>,0.0958
sun.nio.ch.FileDispatcherImpl.write0,0.0011
com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub,2.2853
com.google.gson.stream.JsonReader.doPeek,171.4220
java.lang.StringLatin1.hashCode,58.7552
com.google.gson.stream.JsonReader.<init>,2.4776
com.google.gson.stream.JsonReader.hasNext,6.9112
java.io.ObjectStreamClass.matchFields,0.0958
java.util.HashMap.getNode,20.7986
sun.security.util.KnownOIDs.<clinit>,0.0958
java.lang.StringConcatHelper.newString,0.0958
com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.readIntoField,39.8671
com.google.gson.stream.JsonReader.nextQuotedValue,9.5495
java.lang.ClassLoader.defineClass0,0.0958
java.lang.ClassLoader.defineClass1,0.5445
com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.read,0.4487
com.google.gson.stream.JsonReader.peek,2.4523
jdk.internal.misc.Unsafe.park,0.3044
