java.lang.ref.Reference$ReferenceHandler.run;java.lang.ref.Reference.processPendingReferences;java.lang.ref.Reference.waitForReferencePendingList,0.0000
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read;java.util.LinkedHashMap.get;java.util.HashMap.getNode,0.1585
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read;java.util.LinkedHashMap.get;java.util.HashMap.getNode;java.util.HashMap.hash;java.lang.String.hashCode;java.lang.StringLatin1.hashCode,0.7925
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$FieldReflectionAdapter.readField;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.readIntoField;com.google.gson.internal.bind.TypeAdapters$15.read;com.google.gson.internal.bind.TypeAdapters$15.read;com.google.gson.stream.JsonReader.peek;com.google.gson.stream.JsonReader.doPeek,0.3170
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$FieldReflectionAdapter.readField;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.readIntoField;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.read;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.read;com.google.gson.stream.JsonReader.peek;com.google.gson.stream.JsonReader.doPeek,0.1585
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read;com.google.gson.stream.JsonReader.hasNext;com.google.gson.stream.JsonReader.doPeek,0.6340
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$FieldReflectionAdapter.readField;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.readIntoField,0.1585
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.assertFullConsumption;com.google.gson.stream.JsonReader.peek;com.google.gson.stream.JsonReader.doPeek,0.3170
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.read;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$FieldReflectionAdapter.readField;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.readIntoField;com.google.gson.internal.bind.TypeAdapters$7.read;com.google.gson.internal.bind.TypeAdapters$7.read;com.google.gson.stream.JsonReader.peek;com.google.gson.stream.JsonReader.doPeek;com.google.gson.stream.JsonReader.peekNumber,0.1585
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_deserializar_jmhTest.deserializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.deserializar;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.Gson.fromJson;com.google.gson.stream.JsonReader.peek;com.google.gson.stream.JsonReader.doPeek;com.google.gson.stream.JsonReader.consumeNonExecutePrefix,2.3776
