com.fasterxml.jackson.databind.ObjectMapper.<clinit>,0.4797
com.fasterxml.jackson.databind.ObjectMapper.readValue,73.6556
com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer.deserialize,13.5345
java.util.concurrent.ConcurrentHashMap.get,5.4391
java.util.ArrayList.<init>,0.4797
java.io.ObjectOutputStream$BlockDataOutputStream.getUTFLength,0.0989
java.lang.ref.Reference.waitForReferencePendingList,0.0176
com.fasterxml.jackson.core.io.ContentReference.construct,0.7079
com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextToken,0.4797
java.io.ObjectStreamClass.<init>,0.0989
java.util.concurrent.ConcurrentHashMap$Traverser.advance,0.3580
com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap.drainReadBuffers,13.0083
jdk.internal.loader.Resource.<init>,0.0989
com.fasterxml.jackson.core.sym.CharsToNameCanonicalizer.findSymbol,102.9875
com.tfg.jsonbench.jackson.JacksonBenchmark.preparar,0.4797
java.util.zip.Inflater.inflateBytesBytes,0.8356
jdk.internal.org.objectweb.asm.FieldWriter.putFieldInfo,0.0989
com.fasterxml.jackson.databind.type.TypeFactory._fromAny,14.3910
java.lang.Class.isPrimitive,0.0989
com.fasterxml.jackson.databind.deser.BeanDeserializer.deserialize,6.8167
com.fasterxml.jackson.core.base.ParserBase.createChildArrayContext,11.0459
com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap.recordRead,0.4797
java.lang.String.<init>,0.4797
com.fasterxml.jackson.core.json.ReaderBasedJsonParser.nextTextValue,89.4768
com.fasterxml.jackson.databind.deser.BeanDeserializer.vanillaDeserialize,64.9212
com.fasterxml.jackson.core.io.SegmentedStringWriter.<init>,0.4797
jdk.internal.misc.Unsafe.allocateUninitializedArray,0.4797
com.fasterxml.jackson.core.json.ReaderBasedJsonParser._finishString,7.3228
com.fasterxml.jackson.core.JsonFactory._createParser,0.7074
java.util.ArrayList.grow,0.3459
com.fasterxml.jackson.databind.deser.impl.FieldProperty.deserializeAndSet,11.3671
java.io.RandomAccessFile.readBytes,0.4797
java.io.ObjectStreamClass.matchFields,0.0989
com.fasterxml.jackson.databind.ObjectMapper._readMapAndClose,0.4797
com.fasterxml.jackson.databind.deser.std.StringDeserializer.deserialize,62.6623
com.fasterxml.jackson.core.io.ContentReference.<init>,0.4797
java.lang.ClassLoader.defineClass1,2.1165
com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap.drainWriteBuffer,0.4797
com.fasterxml.jackson.core.json.JsonReadContext.createChildObjectContext,31.4562
com.fasterxml.jackson.databind.ObjectMapper._initForReading,3.8066
jdk.internal.misc.Unsafe.park,0.0017
