java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.stream.JsonWriter.endObject,0.1878
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.TypeAdapters$15.write;com.google.gson.internal.bind.TypeAdapters$15.write;com.google.gson.stream.JsonWriter.value;com.google.gson.stream.JsonWriter.writeDeferredName;com.google.gson.stream.JsonWriter.string,0.3756
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.TypeAdapters$7.write;com.google.gson.internal.bind.TypeAdapters$7.write;com.google.gson.stream.JsonWriter.value;com.google.gson.stream.JsonWriter.writeDeferredName,1.3144
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write,0.3756
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.TypeAdapters$15.write;com.google.gson.internal.bind.TypeAdapters$15.write;com.google.gson.stream.JsonWriter.value;com.google.gson.stream.JsonWriter.string,0.7511
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.stream.JsonWriter.endArray,0.3756
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.stream.JsonWriter.beginArray;com.google.gson.stream.JsonWriter.writeDeferredName,0.7511
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.CollectionTypeAdapterFactory$Adapter.write;com.google.gson.stream.JsonWriter.beginArray;com.google.gson.stream.JsonWriter.writeDeferredName;com.google.gson.stream.JsonWriter.string,0.1878
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write,0.5633
java.lang.Thread.run;java.util.concurrent.ThreadPoolExecutor$Worker.run;java.util.concurrent.ThreadPoolExecutor.runWorker;java.util.concurrent.FutureTask.run;java.util.concurrent.Executors$RunnableAdapter.call;java.util.concurrent.FutureTask.run;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;org.openjdk.jmh.runner.BenchmarkHandler$BenchmarkTask.call;java.lang.reflect.Method.invoke;jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke;jdk.internal.reflect.NativeMethodAccessorImpl.invoke0;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_AverageTime;com.tfg.jsonbench.gson.jmh_generated.GsonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub;com.tfg.jsonbench.gson.GsonBenchmark.serializar;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.Gson.toJson;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$Adapter.write;com.google.gson.internal.bind.ReflectiveTypeAdapterFactory$2.write;com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.write;com.google.gson.internal.bind.TypeAdapters$15.write;com.google.gson.internal.bind.TypeAdapters$15.write;com.google.gson.stream.JsonWriter.value;com.google.gson.stream.JsonWriter.string,2.0656
