com.fasterxml.jackson.databind.ObjectMapper.<clinit>,0.4437
java.util.concurrent.locks.AbstractQueuedSynchronizer.acquire,0.0019
jdk.internal.org.objectweb.asm.MethodWriter.computeAllFrames,0.0925
com.tfg.jsonbench.jackson.JacksonBenchmark.serializar,83.3667
jdk.internal.reflect.ReflectionFactory.newFieldAccessor,0.0011
com.fasterxml.jackson.core.json.WriterBasedJsonGenerator._verifyValueWrite,0.4437
com.fasterxml.jackson.core.util.TextBuffer.buf,0.4437
com.fasterxml.jackson.databind.ObjectMapper.createGenerator,4.8043
java.lang.ref.Reference.waitForReferencePendingList,0.0180
java.lang.StringUTF16.compress,0.4437
java.io.ObjectStreamField.getName,0.0925
com.tfg.jsonbench.jackson.jmh_generated.JacksonBenchmark_serializar_jmhTest.serializar_avgt_jmhStub,2.9532
com.fasterxml.jackson.databind.ObjectMapper.<init>,0.4437
com.fasterxml.jackson.databind.SerializerProvider.<clinit>,0.4437
com.fasterxml.jackson.databind.ser.BeanPropertyWriter.serializeAsField,39.8639
com.fasterxml.jackson.core.json.WriterBasedJsonGenerator._writeString2,353.6201
java.lang.StringLatin1.hashCode,0.8874
jdk.internal.reflect.UTF8.utf8Length,0.0925
com.fasterxml.jackson.databind.ser.BeanSerializer.serialize,2.9624
com.fasterxml.jackson.core.json.WriterBasedJsonGenerator.close,0.4437
java.io.ObjectStreamClass.computeDefaultSUID,0.0925
com.fasterxml.jackson.databind.ser.impl.IndexedStringListSerializer.serialize,1.1390
java.util.zip.ZipFile.ensureOpen,0.0925
java.io.ObjectStreamClass.matchFields,0.0925
com.fasterxml.jackson.core.base.GeneratorBase.getOutputContext,0.4437
com.fasterxml.jackson.core.json.JsonWriteContext.createChildObjectContext,0.3328
com.fasterxml.jackson.databind.ser.impl.IndexedStringListSerializer.serializeContents,2.7732
com.fasterxml.jackson.databind.ObjectMapper.writeValueAsString,3.9932
java.util.zip.ZipUtils.getBufferArray,0.0925
java.lang.ClassLoader.defineClass1,2.3110
com.fasterxml.jackson.core.json.JsonWriteContext.createRootContext,0.4437
